date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:05	45/45	U-----	200	untouched ('OK')	text/plain	etag:%22735556812070c81:0%22	http://www.watertowndailytimes.com/robots.txt		(from )
16:09:06	60312/60312	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2003%20Nov%202013%2022:09:01%20GMT	http://www.watertowndailytimes.com/article/20131031/NEWS03/710319871	C:/site-download/mattglowacki/watertowndailytimes/710319871.html	(from )
16:09:07	32562/32562	---M-Z	200	added ('OK')	text/css	etag:%22033447892d5ce1:0%22	http://www.watertowndailytimes.com/styles/default.css	C:/site-download/mattglowacki/watertowndailytimes/default.css	(from )
16:09:08	10960/10960	---M--	200	added ('OK')	application/x-javascript	etag:%224898d59495c0ce1:0%22	http://www.watertowndailytimes.com/scripts/library.js?20131103	C:/site-download/mattglowacki/watertowndailytimes/library2a96.js	(from )
16:09:08	746/746	---M--	200	added ('OK')	application/x-javascript	etag:%224bd336e4ebf4cd1:0%22	http://www.watertowndailytimes.com/scripts/default.js?20131103	C:/site-download/mattglowacki/watertowndailytimes/default2a96.js	(from )
16:09:09	45261/45261	---M--	200	added ('OK')	application/x-javascript	etag:%2229dddd2849cbce1:0%22	http://www.watertowndailytimes.com/scripts/nav.js?20131103	C:/site-download/mattglowacki/watertowndailytimes/nav2a96.js	(from )
16:09:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2003%20Nov%202013%2022:09:04%20GMT	http://launch.newsinc.com/js/embed.js	C:/site-download/mattglowacki/watertowndailytimes/embed.7.delayed	(from )
16:09:10	226236/226236	---M-Z	200	added ('OK')	application/x-javascript	etag:%2203e27c79a0cd1:0%22	http://hosted2.ap.org/scripts/CustomNews.js	C:/site-download/mattglowacki/watertowndailytimes/customnews.js	(from )
16:09:11	22228/22228	---M--	200	added ('OK')	image/png	etag:%228ef9e21d364cce1:0%22	http://watertowndailytimes.com/images/ogimage_wdt.png	C:/site-download/mattglowacki/watertowndailytimes/ogimage_wdt.png	(from )
16:09:11	14640/14640	---M--	200	added ('OK')	image/png	etag:%2280d64f4b9191cb1:0%22	http://www.watertowndailytimes.com/apple-touch-icon-precomposed.png	C:/site-download/mattglowacki/watertowndailytimes/apple-touch-icon-precomposed.png	(from )
16:09:11	489/489	---M--	200	added ('OK')	image/png	etag:%22fb1e1e23d7ce1:0%22	http://www.watertowndailytimes.com/images/mobilesite.png	C:/site-download/mattglowacki/watertowndailytimes/mobilesite.png	(from )
16:09:12	199/199	---M--	200	added ('OK')	image/png	etag:%22dda352b8294cce1:0%22	http://www.watertowndailytimes.com/images/downarrow-336699-11x5.png	C:/site-download/mattglowacki/watertowndailytimes/downarrow-336699-11x5.png	(from )
16:09:12	291/291	---M--	200	added ('OK')	image/png	etag:%22e9f422b8294cce1:0%22	http://www.watertowndailytimes.com/images/uparrow-fff-999-17x9.png	C:/site-download/mattglowacki/watertowndailytimes/uparrow-fff-999-17x9.png	(from )
16:09:13	303/303	---M--	200	added ('OK')	image/png	etag:%229ad160c9ee48cd1:0%22	http://www.watertowndailytimes.com/images/printicon.png	C:/site-download/mattglowacki/watertowndailytimes/printicon.png	(from )
16:09:13	404/404	---M--	200	added ('OK')	image/png	etag:%2226348273ee48cd1:0%22	http://www.watertowndailytimes.com/images/emailicon.png	C:/site-download/mattglowacki/watertowndailytimes/emailicon.png	(from )
16:09:13	605/605	---M--	200	added ('OK')	image/gif	etag:%22cc85e9-25d-4e9814ba4ff00%22	http://s9.addthis.com/button1-share.gif	C:/site-download/mattglowacki/watertowndailytimes/button1-share.gif	(from )
16:09:14	7547/7547	---M-Z	200	added ('OK')	application/x-javascript	etag:%22cc8741-1d7b-4e9813b5f58c0%22	http://s7.addthis.com/js/152/addthis_widget.js	C:/site-download/mattglowacki/watertowndailytimes/addthis_widget.js	(from )
16:09:15	361/361	---M--	200	added ('OK')	image/png	etag:%22567f93cbee48cd1:0%22	http://www.watertowndailytimes.com/images/searchicon.png	C:/site-download/mattglowacki/watertowndailytimes/searchicon.png	(from )
16:09:15	201/201	---M--	200	added ('OK')	image/png	etag:%22e069becbee48cd1:0%22	http://www.watertowndailytimes.com/images/searchsubmit.png	C:/site-download/mattglowacki/watertowndailytimes/searchsubmit.png	(from )
16:09:16	685/685	---M--	200	added ('OK')	image/gif	etag:%226b7a837fee48cd1:0%22	http://www.watertowndailytimes.com/images/icon_feeds.gif	C:/site-download/mattglowacki/watertowndailytimes/icon_feeds.gif	(from )
